Player,Team,Nation,Position,Age,Defensive_Actions_Blocks_Blocks,Defensive_Actions_Blocks_Int,Defensive_Actions_Blocks_Pass,Defensive_Actions_Blocks_Sh,Defensive_Actions_Challenges_Att,Defensive_Actions_Challenges_Lost,Defensive_Actions_Tackles_Tkl,Defensive_Actions_Tackles_TklW,Expected_xAG,Expected_xG,Goal_and_Shot_Creation_GCA_GCA,Goal_and_Shot_Creation_GCA_GCA90,Goal_and_Shot_Creation_SCA_SCA,Goal_and_Shot_Creation_SCA_SCA90,Goalkeeping_Penalty_Kicks_SavePct,Goalkeeping_Performance_CSPct,Goalkeeping_Performance_GA90,Goalkeeping_Performance_SavePct,Miscellaneous_Stats_Aerial_Duels_Lost,Miscellaneous_Stats_Aerial_Duels_Won,Miscellaneous_Stats_Aerial_Duels_WonPct,Miscellaneous_Stats_Performance_Crs,Miscellaneous_Stats_Performance_Fld,Miscellaneous_Stats_Performance_Fls,Miscellaneous_Stats_Performance_Off,Miscellaneous_Stats_Performance_Recov,Passing_Expected_1_3,Passing_Expected_CrsPA,Passing_Expected_KP,Passing_Expected_PPA,Passing_Expected_PrgP,Passing_Long_CmpPct,Passing_Medium_CmpPct,Passing_Short_CmpPct,Passing_Total_Cmp,Passing_Total_CmpPct,Passing_Total_TotDist,Per_90_Minutes_Ast,Per_90_Minutes_Gls,Per_90_Minutes_xG,Per_90_Minutes_xGA,Performance_Ast,Performance_CrdR,Performance_CrdY,Performance_Gls,Playing_Time_MP,Playing_Time_Min,Playing_Time_Starts,Possession_Carries_1_3,Possession_Carries_CPA,Possession_Carries_Carries,Possession_Carries_Dis,Possession_Carries_Mis,Possession_Carries_PrgDist,Possession_Carries_ProgC,Possession_Receiving_PrgR,Possession_Receiving_Rec,Possession_Take_Ons_Att,Possession_Take_Ons_SuccPct,Possession_Take_Ons_TkldPct,Possession_Touches_Att_3rd,Possession_Touches_Att_Pen,Possession_Touches_Def_3rd,Possession_Touches_Def_Pen,Possession_Touches_Mid_3rd,Possession_Touches_Touches,Progression_PrgC,Progression_PrgP,Progression_PrgR,Shooting_Standard_Dist,Shooting_Standard_G_Sh,Shooting_Standard_SoTPct,Shooting_Standard_SoT_90
Rayan Aït-Nouri,Wolves,ALG,DF,24,40,24,34,6,67,26,82,52,4.7,2.6,12,0.38,78,2.45,N/a,N/a,N/a,N/a,28,20,41.7,86,39,30,5,133,67,9,36,27,100,40.7,86.7,93.4,1309,83.9,18002,0.22,0.13,0.08,0.15,7,1,7,4,34,2865,34,54,24,1006,44,43,2850,79,158,1181,116,48.3,39.7,605,84,535,86,827,1944,79,100,158,14.9,0.12,23.5,0.25
Raúl Jiménez,Fulham,MEX,FW,34,19,10,14,5,20,13,33,23,3.2,11.2,6,0.24,57,2.31,N/a,N/a,N/a,N/a,90,77,46.1,22,37,37,14,74,35,3,20,10,56,61.2,73.1,81.1,422,70.9,6358,0.12,0.40,0.45,0.13,3,0,4,10,35,2224,27,20,17,508,42,64,994,32,119,675,47,40.4,53.2,431,154,107,30,395,919,32,56,119,14.5,0.08,32.1,1.09
Reece James,Chelsea,ENG,DF,26,12,12,8,4,9,6,9,9,0.5,0.3,1,0.11,15,1.62,N/a,N/a,N/a,N/a,6,21,77.8,38,10,6,0,53,72,1,10,5,51,51.5,88.9,94.3,572,84.5,10299,0.00,0.11,0.03,0.06,0,0,1,1,15,835,10,4,0,397,5,6,728,6,9,480,16,37.5,37.5,128,4,213,32,423,759,6,51,9,23.2,0.13,37.5,0.32
Reiss Nelson,Fulham,ENG,FW,26,11,5,11,0,13,8,8,6,1.0,1.1,1,0.18,31,5.73,N/a,N/a,N/a,N/a,4,0,0.0,23,9,6,1,29,7,3,13,15,35,63.2,84.6,92.5,232,86.6,3429,0.18,0.18,0.20,0.18,1,0,1,1,11,487,5,25,21,259,8,14,960,45,63,274,35,37.1,37.1,212,35,30,5,110,347,45,35,63,15.4,0.08,50.0,1.11
Renato Veiga,Chelsea,POR,DF,22,3,1,2,1,12,8,9,6,0.0,0.1,0,0.00,1,0.49,N/a,N/a,N/a,N/a,3,3,50.0,0,1,6,1,9,6,0,0,1,7,61.9,90.2,88.2,118,84.9,2171,0.00,0.00,0.07,0.00,0,0,2,0,7,181,1,5,1,85,0,1,144,4,3,110,5,60.0,40.0,27,3,61,2,82,167,4,7,3,17.1,0.00,33.3,0.50
Ricardo Pereira,Leicester City,POR,DF,32,6,2,4,2,12,6,11,6,0.0,0.1,0,0.00,3,0.79,N/a,N/a,N/a,N/a,2,4,66.7,3,6,4,0,16,18,0,0,0,14,85.7,83.7,86.7,178,82.4,2899,0.00,0.00,0.02,0.00,0,0,1,0,8,342,4,3,2,132,0,2,147,3,5,143,8,62.5,25.0,37,5,78,14,141,255,3,14,5,17.0,0.00,50.0,0.26
Riccardo Calafiori,Arsenal,ITA,DF,23,12,9,6,6,29,11,26,18,0.3,0.9,2,0.19,13,1.26,N/a,N/a,N/a,N/a,13,22,62.9,11,6,16,3,30,40,1,6,9,54,67.9,85.7,91.6,449,85.4,6549,0.10,0.19,0.08,0.03,1,0,4,2,17,925,11,12,3,291,5,11,839,21,29,377,13,69.2,23.1,222,29,161,30,249,628,21,54,29,14.1,0.20,60.0,0.58
Richarlison,Tottenham,BRA,FW,28,1,0,0,1,1,1,4,3,0.9,3.6,1,0.22,8,1.76,N/a,N/a,N/a,N/a,17,8,32.0,7,9,6,1,8,7,2,4,4,10,75.0,58.6,76.3,56,65.1,869,0.22,0.88,0.78,0.20,1,0,2,4,12,408,3,8,3,72,7,7,142,8,19,101,13,7.7,84.6,58,26,19,8,68,144,8,10,19,8.4,0.27,46.7,1.54
Rico Lewis,Manchester City,ENG,DF,21,28,13,21,7,21,8,29,19,0.3,1.4,3,0.15,31,1.54,N/a,N/a,N/a,N/a,13,5,27.8,3,33,11,0,94,92,0,7,14,104,68.3,94.2,94.8,1143,92.0,16487,0.10,0.05,0.07,0.02,2,1,5,1,27,1818,20,38,8,816,19,19,2034,36,68,1005,21,42.9,52.4,427,42,286,51,707,1404,36,104,68,15.8,0.10,20.0,0.10
Robert Sánchez,Chelsea,ESP,GK,28,0,2,0,0,1,1,0,0,0.1,0.0,2,0.07,7,0.25,20.0,28.6,1.11,76.7,0,8,100.0,0,4,2,0,41,24,0,2,1,1,38.9,96.3,99.5,790,72.1,18908,0.00,0.00,0.00,0.00,0,0,5,0,28,2520,28,0,0,777,0,0,2394,0,0,724,0,N/a,N/a,0,0,1152,856,11,1163,0,1,0,N/a,N/a,N/a,0.00
Robin Olsen,Aston Villa,SWE,GK,35,0,0,0,0,1,0,1,0,0.0,0.0,1,0.50,2,1.00,N/a,100.0,2.00,55.6,0,0,N/a,0,0,0,0,2,2,0,0,0,0,37.1,100.0,100.0,54,71.1,1466,0.00,0.00,0.00,0.00,0,0,0,0,3,180,1,0,0,44,0,0,109,0,0,41,0,N/a,N/a,0,0,82,73,1,83,0,0,0,N/a,N/a,N/a,0.00
Rodrigo Bentancur,Tottenham,URU,MF,28,24,36,16,8,39,20,38,20,0.4,1.3,3,0.18,45,2.67,N/a,N/a,N/a,N/a,27,35,56.5,4,10,31,1,111,107,2,10,12,99,75.4,92.7,91.1,916,88.1,14862,0.00,0.12,0.08,0.03,0,0,7,2,23,1518,19,23,5,739,19,18,1446,26,34,826,18,44.4,44.4,215,24,299,70,747,1252,26,99,34,17.4,0.09,22.7,0.30
Rodrigo Gomes,Wolves,POR,DF,22,8,5,7,1,19,9,21,13,0.9,0.6,0,0.00,21,2.82,N/a,N/a,N/a,N/a,15,6,28.6,19,5,3,0,24,10,4,12,12,25,26.1,70.5,78.4,171,67.1,2520,0.00,0.27,0.08,0.12,0,0,0,2,22,672,6,17,7,178,7,17,750,22,65,203,14,35.7,42.9,152,26,85,23,118,348,22,25,65,17.3,0.33,50.0,0.40
Rodrigo Muniz,Fulham,BRA,FW,24,9,5,7,2,4,0,10,5,0.7,5.8,2,0.19,17,1.59,N/a,N/a,N/a,N/a,63,67,51.5,1,31,11,3,14,13,0,7,3,27,84.6,68.9,67.6,92,64.8,1540,0.09,0.75,0.54,0.07,1,0,1,8,31,964,8,4,3,157,24,47,187,6,31,237,18,33.3,50.0,127,55,27,14,161,311,6,27,31,12.0,0.21,48.7,1.77
Roman Dixon,Everton,ENG,DF,21,1,1,1,0,4,0,5,5,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,3,0,0.0,0,0,0,0,6,3,0,0,0,0,33.3,50.0,75.0,11,57.9,205,0.00,0.00,0.00,0.00,0,0,0,0,1,90,1,0,0,16,0,2,48,0,1,13,3,0.0,100.0,4,0,19,8,14,36,0,0,1,N/a,N/a,N/a,0.00
Roméo Lavia,Chelsea,BEL,MF,21,6,13,6,0,16,8,19,11,0.7,0.2,2,0.30,13,1.93,N/a,N/a,N/a,N/a,2,10,83.3,0,3,12,0,30,39,0,7,3,23,80.0,94.6,90.4,302,91.0,5086,0.15,0.00,0.03,0.11,1,0,4,0,12,607,9,8,0,230,7,1,466,3,6,277,13,61.5,38.5,58,1,91,13,242,387,3,23,6,16.0,0.00,0.0,0.00
Ross Barkley,Aston Villa,ENG,MF,32,9,10,6,3,14,5,13,3,0.6,1.7,3,0.47,18,2.84,N/a,N/a,N/a,N/a,4,6,60.0,1,3,8,0,41,29,0,9,6,33,68.4,91.4,88.5,326,86.0,5081,0.16,0.47,0.27,0.10,1,0,3,3,18,571,3,14,2,263,8,7,657,15,10,314,11,72.7,27.3,117,18,70,16,264,445,15,33,10,14.0,0.20,33.3,0.79
Ross Stewart,Southampton,SCO,FW,29,3,0,3,0,6,4,3,2,0.0,0.3,0,0.00,2,0.63,N/a,N/a,N/a,N/a,15,8,34.8,0,5,7,1,2,1,0,0,1,1,0.0,85.2,78.1,51,75.0,741,0.00,0.00,0.08,0.00,0,0,1,0,9,286,3,0,1,48,7,5,62,1,6,71,2,50.0,50.0,39,6,21,7,37,97,1,1,6,11.6,0.00,0.0,0.00
Ryan Christie,Bournemouth,SCO,MF,30,44,30,33,11,64,37,54,33,3.5,1.8,9,0.38,85,3.62,N/a,N/a,N/a,N/a,28,20,41.7,48,31,43,1,182,118,5,41,33,137,48.8,87.9,88.2,837,79.3,14882,0.13,0.09,0.08,0.15,3,0,9,2,29,2117,27,40,8,726,25,44,1773,34,44,777,48,47.9,45.8,372,46,256,74,773,1376,34,137,44,19.6,0.06,36.4,0.51
Ryan Fraser,Southampton,SCO,FW,31,1,1,0,1,6,2,6,2,0.1,0.0,0,0.00,5,1.47,N/a,N/a,N/a,N/a,3,2,40.0,12,4,1,1,10,3,0,2,1,8,30.0,70.0,93.5,77,74.8,1121,0.00,0.00,0.01,0.03,0,1,0,0,8,306,4,5,2,74,2,4,252,10,18,94,3,66.7,33.3,37,3,45,12,50,131,10,8,18,31.6,0.00,100.0,0.29
Ryan Gravenberch,Liverpool,NED,MF,23,34,57,24,10,51,21,65,34,2.9,1.0,6,0.18,65,2.00,N/a,N/a,N/a,N/a,14,26,65.0,6,46,42,0,182,140,1,25,32,168,60.8,91.7,92.5,1595,88.9,23774,0.12,0.00,0.03,0.09,4,0,5,0,34,2921,34,71,9,1286,21,48,3408,65,54,1548,75,48.0,37.3,485,23,446,104,1274,2176,65,168,54,24.7,0.00,27.8,0.15
Ryan Manning,Southampton,IRL,DF,29,20,17,9,11,26,12,28,17,3.2,0.3,3,0.18,50,3.08,N/a,N/a,N/a,N/a,5,15,75.0,84,32,19,0,65,33,8,34,12,35,44.7,80.9,92.2,619,77.3,10361,0.06,0.00,0.02,0.20,1,0,2,0,23,1459,18,13,4,480,5,17,948,13,74,570,35,31.4,45.7,321,22,256,70,397,964,13,35,74,22.0,0.00,12.5,0.06
Ryan Sessegnon,Fulham,ENG,FW,25,11,3,11,0,15,9,21,11,1.0,1.6,3,0.57,17,3.25,N/a,N/a,N/a,N/a,10,8,44.4,13,4,16,1,25,7,1,10,3,14,60.0,71.1,86.3,124,76.5,1767,0.38,0.77,0.30,0.19,2,0,1,4,13,470,6,11,9,128,6,14,434,14,50,149,17,29.4,58.8,124,38,58,10,83,260,14,14,50,12.6,0.31,53.8,1.34
Ryan Yates,Nott'ham Forest,ENG,MF,28,35,26,26,9,37,20,41,21,1.1,2.3,3,0.15,36,1.74,N/a,N/a,N/a,N/a,30,43,58.9,5,48,51,6,93,46,0,17,4,47,56.6,85.8,87.9,588,81.7,8670,0.05,0.10,0.11,0.06,1,0,9,2,31,1859,18,18,1,407,18,23,888,17,14,523,18,50.0,27.8,256,40,263,75,484,993,17,47,14,19.3,0.06,28.1,0.44
Rúben Dias,Manchester City,POR,DF,28,17,18,3,14,11,4,16,10,0.3,1.4,1,0.04,22,0.99,N/a,N/a,N/a,N/a,31,30,49.2,3,8,12,0,68,189,0,5,5,122,66.9,96.3,97.0,1943,93.6,33548,0.00,0.00,0.06,0.01,0,0,4,0,24,2001,22,54,1,1592,1,7,5295,35,6,1815,3,66.7,33.3,255,22,749,195,1231,2230,35,122,6,19.2,0.00,27.8,0.22
Sam Johnstone,Wolves,ENG,GK,32,0,0,0,0,1,1,0,0,0.0,0.0,0,0.00,2,0.29,0.0,0.0,2.43,61.5,0,4,100.0,0,0,0,0,9,6,0,1,0,0,45.0,97.6,96.9,184,66.2,5548,0.00,0.00,0.00,0.00,0,0,0,0,7,630,7,0,0,196,0,0,756,0,0,179,0,N/a,N/a,0,0,304,229,2,306,0,0,0,N/a,N/a,N/a,0.00
Sam Morsy,Ipswich Town,EGY,MF,34,32,28,19,13,57,31,62,36,0.8,0.3,2,0.07,40,1.45,N/a,N/a,N/a,N/a,23,17,42.5,12,24,45,0,138,132,2,18,13,104,57.4,91.3,93.2,1103,86.2,17664,0.04,0.04,0.01,0.03,1,0,10,1,30,2486,28,20,2,761,10,15,1783,16,9,999,21,57.1,33.3,210,4,447,88,855,1498,16,104,9,26.3,0.11,22.2,0.07
Sammie Szmodics,Ipswich Town,IRL,FW,30,10,6,8,2,23,17,15,9,0.2,3.4,0,0.00,9,0.83,N/a,N/a,N/a,N/a,11,6,35.3,13,8,9,8,41,10,1,4,4,18,51.7,84.4,87.0,144,74.2,2402,0.00,0.37,0.31,0.02,0,0,2,4,19,979,13,8,7,174,17,24,399,16,46,189,12,33.3,50.0,116,33,80,17,119,309,16,18,46,14.0,0.19,57.1,1.10
Sander Berge,Fulham,NOR,MF,27,26,20,18,8,37,12,48,28,0.6,0.2,2,0.09,41,1.76,N/a,N/a,N/a,N/a,20,27,57.4,3,8,29,0,118,105,0,17,4,116,83.5,94.6,91.7,1018,91.4,18087,0.00,0.00,0.01,0.03,0,0,5,0,28,2091,24,22,2,756,15,12,1851,27,8,837,20,55.0,30.0,206,13,354,77,738,1292,27,116,8,7.6,0.00,0.0,0.00
Sandro Tonali,Newcastle Utd,ITA,MF,25,30,30,20,10,43,22,46,29,1.4,3.6,8,0.32,60,2.38,N/a,N/a,N/a,N/a,11,12,52.2,30,40,36,2,162,87,4,20,25,113,61.0,87.0,89.8,1090,83.7,17149,0.08,0.12,0.14,0.05,2,0,5,3,32,2270,24,33,5,839,23,25,1959,33,47,1076,35,54.3,37.1,365,40,357,60,860,1556,33,113,47,19.5,0.10,32.3,0.40
Santiago Bueno,Wolves,URU,DF,27,35,15,15,20,22,5,40,21,0.0,0.4,4,0.21,12,0.64,N/a,N/a,N/a,N/a,31,35,53.0,0,5,26,0,43,24,0,0,2,28,56.0,93.9,92.5,741,88.0,13598,0.00,0.00,0.02,0.00,0,0,2,0,28,1683,18,2,0,555,2,2,1430,1,1,660,4,0.0,100.0,21,6,520,169,485,1023,1,28,1,14.0,0.00,50.0,0.16
Saša Lukić,Fulham,SRB,MF,29,19,25,12,7,53,32,66,37,2.6,1.1,3,0.12,50,2.08,N/a,N/a,N/a,N/a,24,18,42.9,55,26,62,0,107,97,6,23,15,92,70.3,92.0,91.9,1027,87.7,17353,0.08,0.00,0.05,0.11,2,0,12,0,28,2169,26,39,4,775,8,22,2081,37,30,897,17,47.1,29.4,307,18,302,50,797,1393,37,92,30,20.1,0.00,11.8,0.08
Sean Longstaff,Newcastle Utd,ENG,MF,28,17,7,12,5,27,9,27,16,0.2,0.6,2,0.23,14,1.58,N/a,N/a,N/a,N/a,7,7,50.0,5,6,9,0,31,26,0,4,1,40,68.2,92.5,87.0,294,84.5,4403,0.00,0.00,0.07,0.02,0,0,2,0,24,797,8,10,2,248,7,9,429,4,22,308,7,28.6,57.1,121,21,122,23,193,433,4,40,22,13.5,0.00,16.7,0.11
Sepp van den Berg,Brentford,NED,DF,24,48,19,14,34,25,9,35,22,0.2,1.6,2,0.08,20,0.81,N/a,N/a,N/a,N/a,65,83,56.1,7,5,19,1,81,56,1,4,3,68,62.4,88.7,87.4,914,84.2,15702,0.00,0.00,0.07,0.01,0,0,2,0,27,2226,25,9,1,610,7,14,1564,9,27,775,7,57.1,42.9,158,41,699,239,523,1377,9,68,27,10.8,0.00,33.3,0.20
Sergio Reguilón,Tottenham,ESP,DF,29,4,2,4,0,3,1,4,3,0.0,0.1,0,0.00,1,0.73,N/a,N/a,N/a,N/a,2,5,71.4,10,5,2,0,9,11,1,1,2,12,33.3,76.6,75.0,73,69.5,1144,0.00,0.00,0.05,0.02,0,0,2,0,3,123,0,2,1,64,1,1,180,4,10,74,4,50.0,0.0,33,3,28,2,61,121,4,12,10,5.4,0.00,0.0,0.00
Simon Adingra,Brighton,CIV,FW,23,11,8,11,0,21,12,21,13,1.8,2.2,7,0.71,38,3.86,N/a,N/a,N/a,N/a,3,5,62.5,34,2,10,2,38,5,5,13,12,14,53.8,73.4,86.1,232,74.8,3398,0.10,0.20,0.22,0.18,1,0,0,2,25,888,9,17,19,301,10,33,968,35,114,316,46,43.5,56.5,261,62,59,6,142,457,35,14,114,16.2,0.08,28.0,0.71
Solly March,Brighton,ENG,FW,31,3,2,3,0,8,3,6,3,0.3,0.1,2,1.08,7,3.77,N/a,N/a,N/a,N/a,2,1,33.3,20,2,2,3,7,2,4,3,4,2,38.9,57.1,87.5,60,63.2,990,0.00,0.00,0.05,0.15,0,0,2,0,8,168,1,2,3,57,1,3,167,5,20,67,4,25.0,75.0,73,7,12,3,33,118,5,2,20,22.5,0.00,0.0,0.00
Son Heung-min,Tottenham,KOR,FW,33,10,5,10,0,23,18,17,9,8.2,7.0,15,0.67,116,5.21,N/a,N/a,N/a,N/a,11,6,35.3,75,28,5,11,81,36,6,50,51,104,48.0,80.0,89.7,703,79.0,9833,0.40,0.31,0.31,0.37,9,0,1,7,28,2004,23,45,40,732,29,25,2334,87,259,837,82,35.4,48.8,646,117,110,15,347,1093,87,104,259,17.0,0.11,45.3,1.08
Stefan Ortega,Manchester City,GER,GK,33,0,0,0,0,1,1,0,0,0.0,0.0,0,0.00,0,0.00,0.0,25.0,1.47,68.0,0,2,100.0,0,2,1,0,8,6,0,0,0,0,51.3,96.9,97.1,373,81.3,8327,0.00,0.00,0.00,0.00,0,0,1,0,13,1100,12,0,0,323,0,0,864,0,0,309,0,N/a,N/a,0,0,489,383,3,492,0,0,0,N/a,N/a,N/a,0.00
Stephy Mavididi,Leicester City,ENG,FW,27,26,11,24,2,42,28,34,19,2.6,1.8,7,0.39,50,2.78,N/a,N/a,N/a,N/a,15,9,37.5,69,18,18,3,83,32,7,22,26,57,41.9,67.4,91.1,460,75.0,6191,0.06,0.22,0.10,0.15,1,0,2,4,30,1615,16,40,27,583,35,39,2355,91,138,623,95,36.8,49.5,421,61,132,23,327,863,91,57,138,16.1,0.15,26.9,0.39
Sven Botman,Newcastle Utd,NED,DF,25,2,4,1,1,3,1,6,4,0.0,0.0,0,0.00,0,0.00,N/a,N/a,N/a,N/a,6,11,64.7,0,2,4,0,8,9,0,0,0,3,70.0,98.1,85.1,119,88.1,2026,0.00,0.00,0.01,0.00,0,0,1,0,4,232,3,1,0,85,1,1,178,0,0,107,3,33.3,33.3,6,5,67,24,93,165,0,3,0,11.7,0.00,0.0,0.00
Sávio,Manchester City,BRA,FW,21,13,6,11,2,18,9,22,16,6.8,4.9,15,0.78,107,5.55,N/a,N/a,N/a,N/a,2,1,33.3,81,27,17,3,79,19,8,44,47,66,57.4,80.1,89.8,676,80.9,10078,0.42,0.05,0.25,0.35,8,0,3,1,27,1734,21,44,73,766,37,42,3494,133,239,834,111,45.9,35.1,754,149,55,14,281,1071,133,66,239,17.7,0.02,38.9,1.09
Séamus Coleman,Everton,IRL,DF,37,5,1,2,3,3,1,2,1,0.0,0.6,1,0.46,2,0.91,N/a,N/a,N/a,N/a,1,1,50.0,3,1,0,0,7,6,0,0,0,8,37.5,77.4,93.1,57,72.2,1046,0.00,0.00,0.26,0.00,0,0,1,0,3,197,2,1,0,43,1,1,109,1,2,51,5,80.0,20.0,19,2,39,11,43,100,1,8,2,10.5,0.00,100.0,0.46
Taiwo Awoniyi,Nott'ham Forest,NGA,FW,28,1,0,1,0,5,1,6,3,0.1,2.1,1,0.22,9,1.98,N/a,N/a,N/a,N/a,38,13,25.5,2,10,8,1,18,5,0,2,2,7,20.0,56.0,72.4,61,64.2,705,0.00,0.22,0.47,0.02,0,0,0,1,25,408,3,5,2,89,19,19,183,6,20,112,9,44.4,55.6,73,21,16,5,78,166,6,7,20,12.6,0.10,40.0,0.88
Tariq Lamptey,Brighton,GHA,DF,25,12,6,7,5,22,15,14,10,0.8,0.4,3,0.35,15,1.76,N/a,N/a,N/a,N/a,12,1,7.7,24,10,12,0,35,11,4,5,5,12,51.4,80.0,93.4,314,82.4,4884,0.24,0.24,0.05,0.09,2,0,0,2,13,765,9,13,2,267,4,9,893,25,40,276,27,33.3,55.6,137,9,147,25,208,489,25,12,40,18.5,0.33,33.3,0.24
Taylor Harwood-Bellis,Southampton,ENG,DF,23,60,30,22,38,34,15,27,19,1.0,1.8,2,0.07,38,1.29,N/a,N/a,N/a,N/a,42,56,57.1,10,14,34,0,120,171,1,14,10,119,64.7,91.8,92.9,1807,88.0,33574,0.00,0.03,0.06,0.03,0,0,9,1,32,2654,30,27,0,1359,5,15,3727,29,9,1702,3,100.0,0.0,178,40,1088,313,1092,2348,29,119,9,10.5,0.05,40.0,0.27
Thiago,Brentford,BRA,FW,24,0,2,0,0,1,1,2,2,0.1,0.1,0,0.00,2,1.36,N/a,N/a,N/a,N/a,3,4,57.1,1,3,3,1,9,1,0,2,1,2,75.0,75.0,70.0,28,71.8,428,0.00,0.00,0.07,0.05,0,0,0,0,4,132,1,2,1,34,1,5,42,3,4,35,3,66.7,33.3,23,2,11,6,23,56,3,2,4,14.7,0.00,0.0,0.00
Thomas Partey,Arsenal,GHA,MF,32,25,33,18,7,72,28,80,49,1.9,2.0,13,0.46,58,2.07,N/a,N/a,N/a,N/a,22,26,54.2,12,28,40,1,123,151,2,17,33,171,66.4,88.5,92.9,1523,87.3,24341,0.07,0.14,0.07,0.07,2,0,4,4,32,2527,28,37,3,1125,15,23,3235,32,47,1415,33,66.7,27.3,486,28,416,66,1097,1987,32,171,47,19.5,0.17,30.4,0.25
Tim Iroegbunam,Everton,ENG,MF,22,17,15,13,4,23,9,28,13,0.2,0.2,1,0.16,10,1.59,N/a,N/a,N/a,N/a,4,11,73.3,1,12,15,0,48,10,0,3,1,14,68.4,84.0,72.5,110,71.9,1842,0.16,0.00,0.04,0.03,1,0,4,0,17,567,5,10,2,122,18,10,360,8,9,110,20,40.0,40.0,60,12,82,21,124,260,8,14,9,22.5,0.00,0.0,0.00
Timo Werner,Tottenham,GER,FW,29,10,1,9,1,13,10,6,4,2.5,1.0,3,0.52,18,3.13,N/a,N/a,N/a,N/a,1,0,0.0,28,5,3,5,18,3,2,10,15,30,38.9,70.9,82.5,158,66.9,2383,0.52,0.00,0.17,0.44,3,0,0,0,18,516,4,24,18,215,6,14,1062,42,89,227,19,52.6,42.1,203,33,24,8,78,298,42,30,89,18.2,0.00,37.5,0.52
Timothy Castagne,Fulham,BEL,DF,30,15,22,9,6,45,19,46,29,1.2,0.4,3,0.16,25,1.36,N/a,N/a,N/a,N/a,35,34,49.3,37,6,15,1,57,51,3,9,5,62,49.3,85.9,89.8,780,81.8,12441,0.05,0.00,0.02,0.07,1,0,1,0,24,1649,17,15,2,547,5,15,1044,17,67,665,12,41.7,41.7,259,32,449,92,462,1164,17,62,67,14.0,0.00,37.5,0.16
Toby Collyer,Manchester Utd,ENG,MF,21,2,2,1,1,6,1,12,9,0.3,0.2,0,0.00,5,2.50,N/a,N/a,N/a,N/a,1,3,75.0,0,4,2,0,17,3,0,2,1,5,75.0,86.5,86.0,76,82.6,1127,0.00,0.00,0.09,0.13,0,0,0,0,6,179,0,0,0,68,1,11,56,0,2,71,2,50.0,50.0,25,3,46,9,59,129,0,5,2,6.2,0.00,0.0,0.00
Tom Cairney,Fulham,SCO,MF,34,5,4,4,1,7,3,11,5,1.0,0.2,3,0.54,28,5.08,N/a,N/a,N/a,N/a,8,4,33.3,17,17,8,0,44,46,3,10,7,47,74.4,93.3,93.4,482,90.4,7576,0.00,0.18,0.04,0.17,0,1,3,1,22,494,2,15,4,385,4,5,884,14,29,468,12,33.3,33.3,196,12,83,6,305,576,14,47,29,23.3,0.20,40.0,0.36
Tommy Doyle,Wolves,ENG,MF,24,11,5,6,5,15,9,11,6,0.5,0.6,3,0.55,17,3.13,N/a,N/a,N/a,N/a,6,1,14.3,15,5,5,0,43,44,0,7,3,40,65.6,89.0,94.1,321,81.9,6591,0.18,0.00,0.10,0.09,1,0,1,0,24,488,3,3,0,260,4,9,578,6,4,303,9,55.6,11.1,80,4,128,22,258,463,6,40,4,24.5,0.00,22.2,0.37
Tomáš Souček,West Ham,CZE,MF,30,34,18,17,17,37,17,40,19,1.0,5.9,3,0.12,43,1.72,N/a,N/a,N/a,N/a,65,90,58.1,11,24,41,4,52,58,1,14,8,68,69.8,76.9,79.1,623,73.8,10461,0.04,0.32,0.24,0.04,1,0,8,8,31,2251,26,10,3,433,10,17,456,6,62,666,11,54.5,45.5,266,96,309,110,544,1115,6,68,62,11.2,0.16,28.0,0.56
Tosin Adarabioyo,Chelsea,ENG,DF,28,9,10,2,7,12,4,14,10,0.2,0.9,1,0.07,12,0.88,N/a,N/a,N/a,N/a,26,36,58.1,0,6,8,1,34,53,0,1,1,37,61.1,94.9,95.7,988,91.4,18105,0.07,0.07,0.07,0.02,1,0,3,1,20,1229,13,2,0,713,0,3,1690,5,1,916,5,80.0,0.0,26,13,570,160,603,1198,5,37,1,12.5,0.08,16.7,0.15
Toti Gomes,Wolves,POR,DF,26,28,23,11,17,37,7,53,38,0.9,0.7,1,0.04,20,0.77,N/a,N/a,N/a,N/a,24,48,66.7,13,14,23,4,100,72,3,9,5,67,49.3,92.4,91.3,1272,85.1,21197,0.04,0.00,0.03,0.04,1,0,6,0,28,2344,27,18,0,1028,13,16,2641,21,15,1202,28,67.9,25.0,95,15,847,207,851,1772,21,67,15,11.6,0.00,28.6,0.08
Trent Alexander-Arnold,Liverpool,ENG,DF,27,25,30,17,8,101,53,70,49,6.7,1.8,10,0.40,93,3.73,N/a,N/a,N/a,N/a,13,3,18.8,142,7,11,1,126,192,20,50,62,211,49.3,76.1,89.8,1357,73.6,26053,0.24,0.12,0.07,0.27,6,0,5,3,30,2240,27,35,8,1109,15,19,2732,49,87,1342,31,45.2,48.4,618,42,565,85,942,2111,49,211,87,23.5,0.07,19.0,0.32
Trevoh Chalobah,Chelsea,ENG,DF,26,4,7,2,2,6,1,7,4,1.2,0.7,3,0.36,12,1.45,N/a,N/a,N/a,N/a,10,22,68.8,3,5,6,0,25,37,0,3,3,34,56.7,94.8,94.8,533,90.2,9186,0.12,0.00,0.09,0.14,1,0,1,0,11,746,9,2,0,374,2,3,696,4,2,501,3,33.3,0.0,54,11,279,55,340,668,4,34,2,10.8,0.00,33.3,0.24
